Date,PM2.5,PM10,AQI,City
23-02-2024,17.5,30.48,65.1349411,Bengaluru
24-02-2024,17.5,30.48,64.99256897,Bengaluru
25-02-2024,17.5,30.48,66.84619141,Bengaluru
26-02-2024,17.5,30.48,65.41536713,Bengaluru
27-02-2024,17.5,30.48,66.05260468,Bengaluru
28-02-2024,17.5,30.48,66.09788513,Bengaluru
29-02-2024,17.5,30.48,64.45687866,Bengaluru
01-03-2024,17.5,30.48,65.62705231,Bengaluru
02-03-2024,17.5,30.48,66.43691254,Bengaluru
03-03-2024,17.5,30.48,64.12492371,Bengaluru
04-03-2024,17.5,30.48,65.80108643,Bengaluru
05-03-2024,17.5,30.48,66.56002808,Bengaluru
06-03-2024,17.5,30.48,64.21583557,Bengaluru
07-03-2024,17.5,30.48,65.65254974,Bengaluru
08-03-2024,17.5,30.48,66.49141693,Bengaluru
09-03-2024,17.5,30.48,64.1162262,Bengaluru
10-03-2024,17.5,30.48,65.57193756,Bengaluru
11-03-2024,17.5,30.48,66.6966629,Bengaluru
12-03-2024,17.5,30.48,64.26219177,Bengaluru
13-03-2024,17.5,30.48,65.69190979,Bengaluru
14-03-2024,17.5,30.48,66.53588104,Bengaluru
15-03-2024,17.5,30.48,64.13427734,Bengaluru
16-03-2024,17.5,30.48,65.55420685,Bengaluru
17-03-2024,17.5,30.48,66.47922516,Bengaluru
18-03-2024,17.5,30.48,64.31680298,Bengaluru
19-03-2024,17.5,30.48,65.76182556,Bengaluru
20-03-2024,17.5,30.48,66.55313873,Bengaluru
21-03-2024,17.5,30.48,64.14387512,Bengaluru
22-03-2024,17.5,30.48,65.63516998,Bengaluru
23-03-2024,17.5,30.48,66.45301056,Bengaluru
24-03-2024,17.5,30.48,64.13293457,Bengaluru
25-03-2024,17.5,30.48,65.84159851,Bengaluru
26-03-2024,17.5,30.48,66.61301422,Bengaluru
27-03-2024,17.5,30.48,64.20552063,Bengaluru
28-03-2024,17.5,30.48,65.63524628,Bengaluru
29-03-2024,17.5,30.48,66.49141693,Bengaluru
30-03-2024,17.5,30.48,64.12423706,Bengaluru
31-03-2024,17.5,30.48,65.5941391,Bengaluru
01-04-2024,17.5,30.48,66.57541656,Bengaluru
02-04-2024,17.5,30.48,64.29060364,Bengaluru
03-04-2024,17.5,30.48,65.70883179,Bengaluru
04-04-2024,17.5,30.48,66.4146347,Bengaluru
05-04-2024,17.5,30.48,64.18167114,Bengaluru
06-04-2024,17.5,30.48,65.5832901,Bengaluru
07-04-2024,17.5,30.48,66.35797882,Bengaluru
08-04-2024,17.5,30.48,64.35205078,Bengaluru
09-04-2024,17.5,30.48,65.76870728,Bengaluru
10-04-2024,17.5,30.48,66.45409393,Bengaluru
11-04-2024,17.5,30.48,64.19126892,Bengaluru
12-04-2024,17.5,30.48,65.6420517,Bengaluru
13-04-2024,17.5,30.48,66.3418045,Bengaluru
14-04-2024,17.5,30.48,64.15814209,Bengaluru
15-04-2024,17.5,30.48,65.83015442,Bengaluru
16-04-2024,17.5,30.48,66.51396942,Bengaluru
17-04-2024,17.5,30.48,64.23072815,Bengaluru
18-04-2024,17.5,30.48,65.66431427,Bengaluru
19-04-2024,17.5,30.48,66.39237213,Bengaluru
20-04-2024,17.5,30.48,64.13111877,Bengaluru
21-04-2024,17.5,30.48,65.60102081,Bengaluru
22-04-2024,17.5,30.48,66.57541656,Bengaluru
23-04-2024,17.5,30.48,64.29060364,Bengaluru
24-04-2024,17.5,30.48,65.70883179,Bengaluru
25-04-2024,17.5,30.48,66.4146347,Bengaluru
26-04-2024,17.5,30.48,64.18167114,Bengaluru
27-04-2024,17.5,30.48,65.5832901,Bengaluru
28-04-2024,17.5,30.48,66.35797882,Bengaluru
29-04-2024,17.5,30.48,64.35205078,Bengaluru
30-04-2024,17.5,30.48,65.76870728,Bengaluru
01-05-2024,17.5,30.48,66.40477753,Bengaluru
02-05-2024,17.5,30.48,64.10723877,Bengaluru
03-05-2024,17.5,30.48,65.51360321,Bengaluru
04-05-2024,17.5,30.48,66.2924881,Bengaluru
05-05-2024,17.5,30.48,63.38169098,Bengaluru
06-05-2024,17.5,30.48,65.78948975,Bengaluru
07-05-2024,17.5,30.48,66.21765137,Bengaluru
08-05-2024,17.5,30.48,63.3623848,Bengaluru
09-05-2024,17.5,30.48,65.64939117,Bengaluru
10-05-2024,17.5,30.48,66.13026428,Bengaluru
11-05-2024,17.5,30.48,63.22279358,Bengaluru
12-05-2024,17.5,30.48,65.51644135,Bengaluru
13-05-2024,17.5,30.48,65.99712372,Bengaluru
14-05-2024,17.5,30.48,64.4621582,Bengaluru
15-05-2024,17.5,30.48,65.27739716,Bengaluru
16-05-2024,17.5,30.48,65.49452209,Bengaluru
17-05-2024,17.5,30.48,64.6438446,Bengaluru
18-05-2024,17.5,30.48,65.09973145,Bengaluru
19-05-2024,17.5,30.48,65.46611023,Bengaluru
20-05-2024,17.5,30.48,64.86167908,Bengaluru
21-05-2024,17.5,30.48,65.34081268,Bengaluru
22-05-2024,17.5,30.48,65.53013611,Bengaluru
23-05-2024,17.5,30.48,64.70089722,Bengaluru
24-05-2024,17.5,30.48,65.21739197,Bengaluru
25-05-2024,17.5,30.48,65.36761475,Bengaluru
26-05-2024,17.5,30.48,64.72113037,Bengaluru
27-05-2024,17.5,30.48,65.40546417,Bengaluru
28-05-2024,17.5,30.48,65.59385681,Bengaluru
29-05-2024,17.5,30.48,64.74035645,Bengaluru
30-05-2024,17.5,30.48,65.23962402,Bengaluru
31-05-2024,17.5,30.48,65.47549438,Bengaluru
01-06-2024,17.5,30.48,64.55408478,Bengaluru
02-06-2024,17.5,30.48,65.23152924,Bengaluru
03-06-2024,17.5,30.48,65.64293671,Bengaluru
04-06-2024,17.5,30.48,64.80767059,Bengaluru
05-06-2024,17.5,30.48,65.26589966,Bengaluru
06-06-2024,17.5,30.48,65.48215485,Bengaluru
07-06-2024,17.5,30.48,64.68930817,Bengaluru
08-06-2024,17.5,30.48,65.08823395,Bengaluru
09-06-2024,17.5,30.48,65.4575882,Bengaluru
10-06-2024,17.5,30.48,64.86911774,Bengaluru
11-06-2024,17.5,30.48,65.32577515,Bengaluru
12-06-2024,17.5,30.48,65.53794098,Bengaluru
13-06-2024,17.5,30.48,64.67716217,Bengaluru
14-06-2024,17.5,30.48,65.20235443,Bengaluru
15-06-2024,17.5,30.48,65.37540436,Bengaluru
16-06-2024,17.5,30.48,64.69739532,Bengaluru
17-06-2024,17.5,30.48,65.38722229,Bengaluru
18-06-2024,17.5,30.48,65.59781647,Bengaluru
19-06-2024,17.5,30.48,64.7166214,Bengaluru
20-06-2024,17.5,30.48,65.22138214,Bengaluru
21-06-2024,17.5,30.48,65.47945404,Bengaluru
22-06-2024,17.5,30.48,64.55408478,Bengaluru
23-06-2024,17.5,30.48,65.23152924,Bengaluru
24-06-2024,17.5,30.48,65.65926361,Bengaluru
25-06-2024,17.5,30.48,64.77649689,Bengaluru
26-06-2024,17.5,30.48,65.26589966,Bengaluru
27-06-2024,17.5,30.48,65.49848175,Bengaluru
28-06-2024,17.5,30.48,64.65813446,Bengaluru
29-06-2024,17.5,30.48,65.08823395,Bengaluru
30-06-2024,17.5,30.48,65.47389984,Bengaluru
01-07-2024,17.5,30.48,64.83794403,Bengaluru
02-07-2024,17.5,30.48,65.32577515,Bengaluru
03-07-2024,17.5,30.48,65.53794098,Bengaluru
04-07-2024,17.5,30.48,64.67716217,Bengaluru
05-07-2024,17.5,30.48,65.20235443,Bengaluru
06-07-2024,17.5,30.48,65.37540436,Bengaluru
07-07-2024,17.5,30.48,64.69739532,Bengaluru
08-07-2024,17.5,30.48,65.38722229,Bengaluru
09-07-2024,17.5,30.48,65.59781647,Bengaluru
10-07-2024,17.5,30.48,64.7166214,Bengaluru
11-07-2024,17.5,30.48,65.22138214,Bengaluru
12-07-2024,17.5,30.48,65.47945404,Bengaluru
13-07-2024,17.5,30.48,64.55408478,Bengaluru
14-07-2024,17.5,30.48,65.23152924,Bengaluru
15-07-2024,17.5,30.48,65.65926361,Bengaluru
16-07-2024,17.5,30.48,64.77649689,Bengaluru
17-07-2024,17.5,30.48,65.26589966,Bengaluru
18-07-2024,17.5,30.48,65.49848175,Bengaluru
19-07-2024,17.5,30.48,64.65813446,Bengaluru
20-07-2024,17.5,30.48,65.08823395,Bengaluru
21-07-2024,17.5,30.48,65.47389984,Bengaluru
22-07-2024,17.5,30.48,64.83794403,Bengaluru
23-07-2024,17.5,30.48,65.32577515,Bengaluru
24-07-2024,17.5,30.48,65.53794098,Bengaluru
25-07-2024,17.5,30.48,64.67716217,Bengaluru
26-07-2024,17.5,30.48,65.20235443,Bengaluru
27-07-2024,17.5,30.48,65.37540436,Bengaluru
28-07-2024,17.5,30.48,64.69739532,Bengaluru
29-07-2024,17.5,30.48,65.38722229,Bengaluru
30-07-2024,17.5,30.48,65.59781647,Bengaluru
31-07-2024,17.5,30.48,64.7166214,Bengaluru
01-08-2024,17.5,30.48,65.23819733,Bengaluru
02-08-2024,17.5,30.48,65.49625397,Bengaluru
03-08-2024,17.5,30.48,64.57089996,Bengaluru
04-08-2024,17.5,30.48,65.24834442,Bengaluru
05-08-2024,17.5,30.48,65.67606354,Bengaluru
06-08-2024,17.5,30.48,64.79329681,Bengaluru
07-08-2024,17.5,30.48,65.28271484,Bengaluru
08-08-2024,17.5,30.48,65.51528168,Bengaluru
09-08-2024,17.5,30.48,64.67493439,Bengaluru
10-08-2024,17.5,30.48,65.10503387,Bengaluru
11-08-2024,17.5,30.48,65.49071503,Bengaluru
12-08-2024,17.5,30.48,64.85474396,Bengaluru
13-08-2024,17.5,30.48,65.34259033,Bengaluru
14-08-2024,17.5,30.48,65.55474091,Bengaluru
15-08-2024,17.5,30.48,64.6939621,Bengaluru
16-08-2024,17.5,30.48,65.21916962,Bengaluru
17-08-2024,17.5,30.48,65.39221954,Bengaluru
18-08-2024,17.5,30.48,64.71419525,Bengaluru
19-08-2024,17.5,30.48,65.40403748,Bengaluru
20-08-2024,17.5,30.48,65.61461639,Bengaluru
21-08-2024,17.5,30.48,64.73342133,Bengaluru
22-08-2024,17.5,30.48,65.23819733,Bengaluru
23-08-2024,17.5,30.48,65.49625397,Bengaluru
24-08-2024,17.5,30.48,64.57089996,Bengaluru
25-08-2024,17.5,30.48,65.24834442,Bengaluru
26-08-2024,17.5,30.48,65.67606354,Bengaluru
27-08-2024,17.5,30.48,64.79329681,Bengaluru
28-08-2024,17.5,30.48,65.28271484,Bengaluru
29-08-2024,17.5,30.48,65.51528168,Bengaluru
30-08-2024,17.5,30.48,64.67493439,Bengaluru
31-08-2024,17.5,30.48,65.10503387,Bengaluru
01-09-2024,17.5,30.48,65.55561829,Bengaluru
02-09-2024,17.5,30.48,64.91333008,Bengaluru
03-09-2024,17.5,30.48,65.40749359,Bengaluru
04-09-2024,17.5,30.48,65.61964417,Bengaluru
05-09-2024,17.5,30.48,64.75886536,Bengaluru
06-09-2024,17.5,30.48,65.28407288,Bengaluru
07-09-2024,17.5,30.48,65.4571228,Bengaluru
08-09-2024,17.5,30.48,64.77909851,Bengaluru
09-09-2024,17.5,30.48,65.4626236,Bengaluru
10-09-2024,17.5,30.48,65.67951965,Bengaluru
11-09-2024,17.5,30.48,64.79832458,Bengaluru
12-09-2024,17.5,30.48,65.30310059,Bengaluru
13-09-2024,17.5,30.48,65.56115723,Bengaluru
14-09-2024,17.5,30.48,64.63580322,Bengaluru
15-09-2024,17.5,30.48,65.31324768,Bengaluru
16-09-2024,17.5,30.48,65.73464966,Bengaluru
17-09-2024,17.5,30.48,64.85820007,Bengaluru
18-09-2024,17.5,30.48,65.3476181,Bengaluru
19-09-2024,17.5,30.48,65.58018494,Bengaluru
20-09-2024,17.5,30.48,64.73983765,Bengaluru
21-09-2024,17.5,30.48,65.16993713,Bengaluru
22-09-2024,17.5,30.48,65.55561829,Bengaluru
23-09-2024,17.5,30.48,64.91333008,Bengaluru
24-09-2024,17.5,30.48,65.40749359,Bengaluru
25-09-2024,17.5,30.48,65.61964417,Bengaluru
26-09-2024,17.5,30.48,64.75886536,Bengaluru
27-09-2024,17.5,30.48,65.28407288,Bengaluru
28-09-2024,17.5,30.48,65.4571228,Bengaluru
29-09-2024,17.5,30.48,64.77909851,Bengaluru
30-09-2024,17.5,30.48,65.4626236,Bengaluru
01-10-2024,17.5,30.48,65.89538574,Bengaluru
02-10-2024,17.5,30.48,65.93628693,Bengaluru
03-10-2024,17.5,30.48,66.53852081,Bengaluru
04-10-2024,17.5,30.48,66.23279572,Bengaluru
05-10-2024,17.5,30.48,65.73729706,Bengaluru
06-10-2024,17.5,30.48,67.22599792,Bengaluru
07-10-2024,17.5,30.48,65.54849243,Bengaluru
08-10-2024,17.5,30.48,66.45570374,Bengaluru
09-10-2024,17.5,30.48,66.49543762,Bengaluru
10-10-2024,17.5,30.48,65.73080444,Bengaluru
11-10-2024,17.5,30.48,67.2067337,Bengaluru
12-10-2024,17.5,30.48,65.5009613,Bengaluru
13-10-2024,17.5,30.48,66.33779144,Bengaluru
14-10-2024,17.5,30.48,66.5359726,Bengaluru
15-10-2024,17.5,30.48,65.78106689,Bengaluru
16-10-2024,17.5,30.48,67.25354004,Bengaluru
17-10-2024,17.5,30.48,65.56319427,Bengaluru
18-10-2024,17.5,30.48,66.3374939,Bengaluru
19-10-2024,17.5,30.48,66.43444061,Bengaluru
20-10-2024,17.5,30.48,65.70632935,Bengaluru
21-10-2024,17.5,30.48,67.32395935,Bengaluru
22-10-2024,17.5,30.48,65.60168457,Bengaluru
23-10-2024,17.5,30.48,66.42572784,Bengaluru
24-10-2024,17.5,30.48,66.45744324,Bengaluru
25-10-2024,17.5,30.48,65.73809814,Bengaluru
26-10-2024,17.5,30.48,67.20199585,Bengaluru
27-10-2024,17.5,30.48,65.58724976,Bengaluru
28-10-2024,17.5,30.48,66.52079773,Bengaluru
29-10-2024,17.5,30.48,66.52794647,Bengaluru
30-10-2024,17.5,30.48,65.79248047,Bengaluru
31-10-2024,17.5,30.48,67.21826172,Bengaluru
01-11-2024,17.5,30.48,65.53125763,Bengaluru
02-11-2024,17.5,30.48,66.29291534,Bengaluru
03-11-2024,17.5,30.48,66.44600677,Bengaluru
04-11-2024,17.5,30.48,65.86289978,Bengaluru
05-11-2024,17.5,30.48,67.25802612,Bengaluru
06-11-2024,17.5,30.48,65.58398438,Bengaluru
07-11-2024,17.5,30.48,66.36054993,Bengaluru
08-11-2024,17.5,30.48,66.42597961,Bengaluru
09-11-2024,17.5,30.48,65.73607635,Bengaluru
10-11-2024,17.5,30.48,67.1858902,Bengaluru
11-11-2024,17.5,30.48,65.57489014,Bengaluru
12-11-2024,17.5,30.48,66.45570374,Bengaluru
13-11-2024,17.5,30.48,66.48036194,Bengaluru
14-11-2024,17.5,30.48,65.75720215,Bengaluru
15-11-2024,17.5,30.48,67.17327881,Bengaluru
16-11-2024,17.5,30.48,65.52735901,Bengaluru
17-11-2024,17.5,30.48,66.30754852,Bengaluru
18-11-2024,17.5,30.48,66.506073,Bengaluru
19-11-2024,17.5,30.48,65.81018066,Bengaluru
20-11-2024,17.5,30.48,67.24032593,Bengaluru
21-11-2024,17.5,30.48,65.55036163,Bengaluru
22-11-2024,17.5,30.48,66.29493713,Bengaluru
23-11-2024,17.5,30.48,66.42208099,Bengaluru
24-11-2024,17.5,30.48,65.68880463,Bengaluru
25-11-2024,17.5,30.48,67.31074524,Bengaluru
26-11-2024,17.5,30.48,65.60168457,Bengaluru
27-11-2024,17.5,30.48,66.39582825,Bengaluru
28-11-2024,17.5,30.48,66.44508362,Bengaluru
29-11-2024,17.5,30.48,65.73809814,Bengaluru
30-11-2024,17.5,30.48,67.17125702,Bengaluru
01-12-2024,17.5,30.48,65.61499023,Bengaluru
02-12-2024,17.5,30.48,66.55688477,Bengaluru
03-12-2024,17.5,30.48,66.54652405,Bengaluru
04-12-2024,17.5,30.48,65.84094238,Bengaluru
05-12-2024,17.5,30.48,67.25350952,Bengaluru
06-12-2024,17.5,30.48,65.55901337,Bengaluru
07-12-2024,17.5,30.48,66.34137726,Bengaluru
08-12-2024,17.5,30.48,66.49446869,Bengaluru
09-12-2024,17.5,30.48,65.91136169,Bengaluru
10-12-2024,17.5,30.48,67.30648804,Bengaluru
11-12-2024,17.5,30.48,65.61174011,Bengaluru
12-12-2024,17.5,30.48,66.40901184,Bengaluru
13-12-2024,17.5,30.48,66.47444153,Bengaluru
14-12-2024,17.5,30.48,65.78453827,Bengaluru
15-12-2024,17.5,30.48,67.23435211,Bengaluru
16-12-2024,17.5,30.48,65.60263062,Bengaluru
17-12-2024,17.5,30.48,66.50416565,Bengaluru
18-12-2024,17.5,30.48,66.52882385,Bengaluru
19-12-2024,17.5,30.48,65.80566406,Bengaluru
20-12-2024,17.5,30.48,67.22174072,Bengaluru
21-12-2024,17.5,30.48,65.55511475,Bengaluru
22-12-2024,17.5,30.48,66.35601044,Bengaluru
23-12-2024,17.5,30.48,66.55453491,Bengaluru
24-12-2024,17.5,30.48,65.85864258,Bengaluru
25-12-2024,17.5,30.48,67.28878784,Bengaluru
26-12-2024,17.5,30.48,65.57811737,Bengaluru
27-12-2024,17.5,30.48,66.34339905,Bengaluru
28-12-2024,17.5,30.48,66.47054291,Bengaluru
29-12-2024,17.5,30.48,65.73726654,Bengaluru
30-12-2024,17.5,30.48,67.35920715,Bengaluru
31-12-2024,17.5,30.48,65.62944031,Bengaluru
01-01-2025,17.5,30.48,66.42355347,Bengaluru
02-01-2025,17.5,30.48,66.45649719,Bengaluru
03-01-2025,17.5,30.48,65.800354,Bengaluru
04-01-2025,17.5,30.48,67.24062347,Bengaluru
05-01-2025,17.5,30.48,65.57727814,Bengaluru
06-01-2025,17.5,30.48,66.5532074,Bengaluru
07-01-2025,17.5,30.48,66.551651,Bengaluru
08-01-2025,17.5,30.48,65.8452301,Bengaluru
09-01-2025,17.5,30.48,67.25222778,Bengaluru
10-01-2025,17.5,30.48,65.50923157,Bengaluru
11-01-2025,17.5,30.48,66.34282684,Bengaluru
12-01-2025,17.5,30.48,66.47899628,Bengaluru
13-01-2025,17.5,30.48,65.97488403,Bengaluru
14-01-2025,17.5,30.48,67.34738159,Bengaluru
15-01-2025,17.5,30.48,65.55245209,Bengaluru
16-01-2025,17.5,30.48,66.38827515,Bengaluru
17-01-2025,17.5,30.48,66.44689941,Bengaluru
18-01-2025,17.5,30.48,65.81101227,Bengaluru
19-01-2025,17.5,30.48,67.25463104,Bengaluru
20-01-2025,17.5,30.48,65.60257721,Bengaluru
21-01-2025,17.5,30.48,66.48342896,Bengaluru
22-01-2025,17.5,30.48,66.49177551,Bengaluru
23-01-2025,17.5,30.48,65.80995178,Bengaluru
24-01-2025,17.5,30.48,67.22996521,Bengaluru
25-01-2025,17.5,30.48,65.518013,Bengaluru
26-01-2025,17.5,30.48,66.35684967,Bengaluru
27-01-2025,17.5,30.48,66.57673645,Bengaluru
28-01-2025,17.5,30.48,65.90510559,Bengaluru
29-01-2025,17.5,30.48,67.2875061,Bengaluru
30-01-2025,17.5,30.48,65.51882935,Bengaluru
31-01-2025,17.5,30.48,66.33216858,Bengaluru
01-02-2025,17.5,30.48,66.28722382,Bengaluru
02-02-2025,17.5,30.48,65.58429718,Bengaluru
03-02-2025,17.5,30.48,67.28391266,Bengaluru
04-02-2025,17.5,30.48,65.44650269,Bengaluru
05-02-2025,17.5,30.48,66.29030609,Bengaluru
06-02-2025,17.5,30.48,66.29068756,Bengaluru
07-02-2025,17.5,30.48,65.63454437,Bengaluru
08-02-2025,17.5,30.48,67.1047287,Bengaluru
09-02-2025,17.5,30.48,65.39844513,Bengaluru
10-02-2025,17.5,30.48,66.41996002,Bengaluru
11-02-2025,17.5,30.48,66.14239502,Bengaluru
12-02-2025,17.5,30.48,64.51435852,Bengaluru
13-02-2025,17.5,30.48,66.35022736,Bengaluru
14-02-2025,17.5,30.48,65.8759079,Bengaluru
15-02-2025,17.5,30.48,65.25169373,Bengaluru
16-02-2025,17.5,30.48,66.33868408,Bengaluru
17-02-2025,17.5,30.48,65.06973267,Bengaluru
18-02-2025,17.5,30.48,65.41561127,Bengaluru
19-02-2025,17.5,30.48,65.78330994,Bengaluru
20-02-2025,17.5,30.48,65.69120026,Bengaluru
21-02-2025,17.5,30.48,65.71392822,Bengaluru
22-02-2025,17.5,30.48,66.36668396,Bengaluru
23-02-2025,17.5,30.48,64.92152405,Bengaluru
24-02-2025,17.5,30.48,66.54471588,Bengaluru
25-02-2025,17.5,30.48,65.95845795,Bengaluru
26-02-2025,17.5,30.48,66.01565552,Bengaluru
27-02-2025,17.5,30.48,66.08479309,Bengaluru
28-02-2025,17.5,30.48,65.64051819,Bengaluru
01-03-2025,17.5,30.48,65.76421356,Bengaluru
02-03-2025,17.5,30.48,66.19602203,Bengaluru
03-03-2025,17.5,30.48,64.90752411,Bengaluru
04-03-2025,17.5,30.48,65.76502991,Bengaluru
05-03-2025,17.5,30.48,66.51550293,Bengaluru
06-03-2025,17.5,30.48,64.76854706,Bengaluru
07-03-2025,17.5,30.48,66.19400787,Bengaluru
08-03-2025,17.5,30.48,65.72038269,Bengaluru
09-03-2025,17.5,30.48,65.16184235,Bengaluru
10-03-2025,17.5,30.48,66.39180756,Bengaluru
11-03-2025,17.5,30.48,64.88995361,Bengaluru
12-03-2025,17.5,30.48,65.65789032,Bengaluru
13-03-2025,17.5,30.48,66.50246429,Bengaluru
14-03-2025,17.5,30.48,64.77727509,Bengaluru
15-03-2025,17.5,30.48,65.55741119,Bengaluru
16-03-2025,17.5,30.48,66.46800995,Bengaluru
17-03-2025,17.5,30.48,64.3188324,Bengaluru
18-03-2025,17.5,30.48,65.74284363,Bengaluru
19-03-2025,17.5,30.48,66.56412506,Bengaluru
20-03-2025,17.5,30.48,64.15805054,Bengaluru
21-03-2025,17.5,30.48,65.63516998,Bengaluru
22-03-2025,17.5,30.48,66.46305084,Bengaluru
23-03-2025,17.5,30.48,64.12492371,Bengaluru
24-03-2025,17.5,30.48,65.80108643,Bengaluru
25-03-2025,17.5,30.48,66.65354156,Bengaluru
26-03-2025,17.5,30.48,64.17532349,Bengaluru
27-03-2025,17.5,30.48,65.65743256,Bengaluru
28-03-2025,17.5,30.48,66.49141693,Bengaluru
29-03-2025,17.5,30.48,64.08370972,Bengaluru
30-03-2025,17.5,30.48,65.5941391,Bengaluru
31-03-2025,17.5,30.48,66.6966629,Bengaluru
01-04-2025,17.5,30.48,64.25009155,Bengaluru
02-04-2025,17.5,30.48,65.72715759,Bengaluru
03-04-2025,17.5,30.48,66.43682098,Bengaluru
04-04-2025,17.5,30.48,64.14115906,Bengaluru
05-04-2025,17.5,30.48,65.60161591,Bengaluru
06-04-2025,17.5,30.48,66.35797882,Bengaluru
07-04-2025,17.5,30.48,64.33372498,Bengaluru
08-04-2025,17.5,30.48,65.76870728,Bengaluru
09-04-2025,17.5,30.48,66.45409393,Bengaluru
10-04-2025,17.5,30.48,64.19126892,Bengaluru
11-04-2025,17.5,30.48,65.6420517,Bengaluru
12-04-2025,17.5,30.48,66.3418045,Bengaluru
13-04-2025,17.5,30.48,64.15814209,Bengaluru
14-04-2025,17.5,30.48,65.83015442,Bengaluru
15-04-2025,17.5,30.48,66.51396942,Bengaluru
16-04-2025,17.5,30.48,64.23072815,Bengaluru
17-04-2025,17.5,30.48,65.66431427,Bengaluru
18-04-2025,17.5,30.48,66.39237213,Bengaluru
19-04-2025,17.5,30.48,64.13111877,Bengaluru
20-04-2025,17.5,30.48,65.60102081,Bengaluru
21-04-2025,17.5,30.48,66.57541656,Bengaluru
22-04-2025,17.5,30.48,64.29060364,Bengaluru
23-04-2025,17.5,30.48,65.70883179,Bengaluru
24-04-2025,17.5,30.48,66.4146347,Bengaluru
25-04-2025,17.5,30.48,64.18167114,Bengaluru
26-04-2025,17.5,30.48,65.5832901,Bengaluru
27-04-2025,17.5,30.48,66.35797882,Bengaluru
28-04-2025,17.5,30.48,64.35205078,Bengaluru
29-04-2025,17.5,30.48,65.76870728,Bengaluru
30-04-2025,17.5,30.48,66.45409393,Bengaluru
01-05-2025,17.5,30.48,64.10723877,Bengaluru
02-05-2025,17.5,30.48,65.51360321,Bengaluru
03-05-2025,17.5,30.48,66.2924881,Bengaluru
04-05-2025,17.5,30.48,63.38169098,Bengaluru
05-05-2025,17.5,30.48,65.78948975,Bengaluru
06-05-2025,17.5,30.48,66.21765137,Bengaluru
07-05-2025,17.5,30.48,63.3623848,Bengaluru
08-05-2025,17.5,30.48,65.64939117,Bengaluru
09-05-2025,17.5,30.48,66.13026428,Bengaluru
10-05-2025,17.5,30.48,63.22279358,Bengaluru
11-05-2025,17.5,30.48,65.51644135,Bengaluru
12-05-2025,17.5,30.48,65.99712372,Bengaluru
13-05-2025,17.5,30.48,64.4621582,Bengaluru
14-05-2025,17.5,30.48,65.27739716,Bengaluru
15-05-2025,17.5,30.48,65.49452209,Bengaluru
16-05-2025,17.5,30.48,64.6438446,Bengaluru
17-05-2025,17.5,30.48,65.09973145,Bengaluru
18-05-2025,17.5,30.48,65.46611023,Bengaluru
19-05-2025,17.5,30.48,64.86167908,Bengaluru
20-05-2025,17.5,30.48,65.34081268,Bengaluru
21-05-2025,17.5,30.48,65.53013611,Bengaluru
22-05-2025,17.5,30.48,64.70089722,Bengaluru
23-05-2025,17.5,30.48,65.21739197,Bengaluru
24-05-2025,17.5,30.48,65.36761475,Bengaluru
25-05-2025,17.5,30.48,64.72113037,Bengaluru
26-05-2025,17.5,30.48,65.40546417,Bengaluru
27-05-2025,17.5,30.48,65.59385681,Bengaluru
28-05-2025,17.5,30.48,64.74035645,Bengaluru
29-05-2025,17.5,30.48,65.23962402,Bengaluru
30-05-2025,17.5,30.48,65.47549438,Bengaluru
31-05-2025,17.5,30.48,64.57781982,Bengaluru
01-06-2025,17.5,30.48,65.23152924,Bengaluru
02-06-2025,17.5,30.48,65.64293671,Bengaluru
03-06-2025,17.5,30.48,64.80767059,Bengaluru
04-06-2025,17.5,30.48,65.26589966,Bengaluru
05-06-2025,17.5,30.48,65.48215485,Bengaluru
06-06-2025,17.5,30.48,64.68930817,Bengaluru
07-06-2025,17.5,30.48,65.08823395,Bengaluru
08-06-2025,17.5,30.48,65.4575882,Bengaluru
09-06-2025,17.5,30.48,64.86911774,Bengaluru
10-06-2025,17.5,30.48,65.32577515,Bengaluru
11-06-2025,17.5,30.48,65.53794098,Bengaluru
12-06-2025,17.5,30.48,64.67716217,Bengaluru
13-06-2025,17.5,30.48,65.20235443,Bengaluru
14-06-2025,17.5,30.48,65.37540436,Bengaluru
15-06-2025,17.5,30.48,64.69739532,Bengaluru
16-06-2025,17.5,30.48,65.38722229,Bengaluru
17-06-2025,17.5,30.48,65.59781647,Bengaluru
18-06-2025,17.5,30.48,64.7166214,Bengaluru
19-06-2025,17.5,30.48,65.22138214,Bengaluru
20-06-2025,17.5,30.48,65.47945404,Bengaluru
21-06-2025,17.5,30.48,64.55408478,Bengaluru
22-06-2025,17.5,30.48,65.23152924,Bengaluru
23-06-2025,17.5,30.48,65.65926361,Bengaluru
24-06-2025,17.5,30.48,64.77649689,Bengaluru
25-06-2025,17.5,30.48,65.26589966,Bengaluru
26-06-2025,17.5,30.48,65.49848175,Bengaluru
27-06-2025,17.5,30.48,64.65813446,Bengaluru
28-06-2025,17.5,30.48,65.08823395,Bengaluru
29-06-2025,17.5,30.48,65.47389984,Bengaluru
30-06-2025,17.5,30.48,64.83794403,Bengaluru
01-07-2025,17.5,30.48,65.32577515,Bengaluru
02-07-2025,17.5,30.48,65.53794098,Bengaluru
03-07-2025,17.5,30.48,64.67716217,Bengaluru
04-07-2025,17.5,30.48,65.20235443,Bengaluru
05-07-2025,17.5,30.48,65.37540436,Bengaluru
