Date,PM2.5,PM10,AQI,City
10-02-2019,69.83,135.09,127,Jorapokhar
11-02-2019,86.47,158.19,170,Jorapokhar
12-02-2019,88.14,153.71,178,Jorapokhar
13-02-2019,108.85,188.76,241,Jorapokhar
14-02-2019,101.31,184.48,257,Jorapokhar
15-02-2019,90.96,162.28,238,Jorapokhar
16-02-2019,24.75,38.27,93,Jorapokhar
17-02-2019,41.96,72.82,57,Jorapokhar
18-02-2019,60.04,105.56,93,Jorapokhar
19-02-2019,99.32,197.98,171,Jorapokhar
20-02-2019,91.77,184.17,251,Jorapokhar
21-02-2019,90.46,187.59,184,Jorapokhar
22-02-2019,117.15,231.32,250,Jorapokhar
23-02-2019,74.2,138.7,230,Jorapokhar
24-02-2019,57.84,119.52,111,Jorapokhar
25-02-2019,43.2,72.1,100,Jorapokhar
26-02-2019,58.96,106.55,84,Jorapokhar
27-02-2019,42.86,73.18,89,Jorapokhar
28-02-2019,25.2,62.61,115,Jorapokhar
01-03-2019,48.98,86.86,209,Jorapokhar
02-03-2019,80.78,140.36,135,Jorapokhar
03-03-2019,85.67,152.5,183,Jorapokhar
04-03-2019,72.84,127.69,150,Jorapokhar
05-03-2019,81.29,145.5,167,Jorapokhar
06-03-2019,84.66,139.63,177,Jorapokhar
07-03-2019,46.5,84.04,123,Jorapokhar
08-03-2019,58.39,105.21,96,Jorapokhar
09-03-2019,67.94,137.38,110,Jorapokhar
10-03-2019,106.54,206.88,199,Jorapokhar
11-03-2019,85.43,159.49,226,Jorapokhar
12-03-2019,87.37,166.13,176,Jorapokhar
13-03-2019,113.48,228.18,254,Jorapokhar
14-03-2019,69.31,129.63,272,Jorapokhar
15-03-2019,50.04,95.48,106,Jorapokhar
16-03-2019,40.09,71.28,80,Jorapokhar
17-03-2019,60.26,110.17,129,Jorapokhar
18-03-2019,38.16,68.99,77,Jorapokhar
19-03-2019,59.07,111.43,95,Jorapokhar
20-03-2019,68.47,129,128,Jorapokhar
21-03-2019,72.12,136.87,155,Jorapokhar
22-03-2019,38.02,90.59,107,Jorapokhar
23-03-2019,45.24,93.14,97,Jorapokhar
24-03-2019,61.9,141.18,115,Jorapokhar
25-03-2019,69.58,159.38,139,Jorapokhar
26-03-2019,85.68,205.23,170,Jorapokhar
27-03-2019,53.93,114.83,126,Jorapokhar
28-03-2019,69.81,150.68,128,Jorapokhar
29-03-2019,102.41,181.61,175,Jorapokhar
30-03-2019,,,,Jorapokhar
31-03-2019,,,,Jorapokhar
01-04-2019,54.36,85.61,,Jorapokhar
02-04-2019,52.97,112.2,100,Jorapokhar
03-04-2019,79.81,169.61,137,Jorapokhar
04-04-2019,60.03,124.63,126,Jorapokhar
05-04-2019,57.54,112.16,114,Jorapokhar
06-04-2019,57.57,105.36,112,Jorapokhar
07-04-2019,38.85,72.37,78,Jorapokhar
08-04-2019,41.67,71.88,80,Jorapokhar
09-04-2019,54.19,101.85,87,Jorapokhar
10-04-2019,48.46,90.02,92,Jorapokhar
11-04-2019,70.14,129.73,105,Jorapokhar
12-04-2019,61.71,116.52,124,Jorapokhar
13-04-2019,55.67,116.8,113,Jorapokhar
14-04-2019,49.75,103.33,104,Jorapokhar
15-04-2019,60.83,126.33,111,Jorapokhar
16-04-2019,71.94,143.92,139,Jorapokhar
17-04-2019,79.9,255.49,234,Jorapokhar
18-04-2019,43.59,94.13,137,Jorapokhar
19-04-2019,34.08,69.51,86,Jorapokhar
20-04-2019,34.25,73.45,98,Jorapokhar
21-04-2019,48.17,113.98,99,Jorapokhar
22-04-2019,46.56,81.89,87,Jorapokhar
23-04-2019,45.01,75.39,84,Jorapokhar
24-04-2019,,93.85,90,Jorapokhar
25-04-2019,,70.53,101,Jorapokhar
26-04-2019,,91.32,118,Jorapokhar
27-04-2019,,113.19,190,Jorapokhar
28-04-2019,,162.53,148,Jorapokhar
29-04-2019,,233.79,175,Jorapokhar
30-04-2019,,106.54,146,Jorapokhar
01-05-2019,,60.46,101,Jorapokhar
02-05-2019,,40.09,109,Jorapokhar
03-05-2019,,44.95,100,Jorapokhar
04-05-2019,,34.07,88,Jorapokhar
05-05-2019,,61.33,102,Jorapokhar
06-05-2019,,119.83,115,Jorapokhar
07-05-2019,,154.78,184,Jorapokhar
08-05-2019,,179.52,161,Jorapokhar
09-05-2019,,191.75,173,Jorapokhar
10-05-2019,,196.25,166,Jorapokhar
11-05-2019,,191.93,160,Jorapokhar
12-05-2019,,153.82,187,Jorapokhar
13-05-2019,,160.09,134,Jorapokhar
14-05-2019,,71.3,131,Jorapokhar
15-05-2019,,86.04,,Jorapokhar
16-05-2019,,49.95,90,Jorapokhar
17-05-2019,,94.92,,Jorapokhar
18-05-2019,,94.62,102,Jorapokhar
19-05-2019,,78.92,130,Jorapokhar
20-05-2019,,71.05,154,Jorapokhar
21-05-2019,,71.57,235,Jorapokhar
22-05-2019,,60.69,148,Jorapokhar
23-05-2019,,53.47,104,Jorapokhar
24-05-2019,,61.22,112,Jorapokhar
25-05-2019,,69.58,114,Jorapokhar
26-05-2019,,,,Jorapokhar
27-05-2019,,86.47,,Jorapokhar
28-05-2019,,92.21,105,Jorapokhar
29-05-2019,,51.11,106,Jorapokhar
30-05-2019,,62.5,96,Jorapokhar
31-05-2019,,66.2,118,Jorapokhar
01-06-2019,,38.08,,Jorapokhar
02-06-2019,,76.4,,Jorapokhar
03-06-2019,,314.52,,Jorapokhar
04-06-2019,,,,Jorapokhar
05-06-2019,,,,Jorapokhar
06-06-2019,,,,Jorapokhar
07-06-2019,,,,Jorapokhar
08-06-2019,,,,Jorapokhar
09-06-2019,,,,Jorapokhar
10-06-2019,,,,Jorapokhar
11-06-2019,,,,Jorapokhar
12-06-2019,,,,Jorapokhar
13-06-2019,,,,Jorapokhar
14-06-2019,,,,Jorapokhar
15-06-2019,,,,Jorapokhar
16-06-2019,,,,Jorapokhar
17-06-2019,,,,Jorapokhar
18-06-2019,,,,Jorapokhar
19-06-2019,,,,Jorapokhar
20-06-2019,,,,Jorapokhar
21-06-2019,,,,Jorapokhar
22-06-2019,,,,Jorapokhar
23-06-2019,,,,Jorapokhar
24-06-2019,,,,Jorapokhar
25-06-2019,,,,Jorapokhar
26-06-2019,,,,Jorapokhar
27-06-2019,,,,Jorapokhar
28-06-2019,,,,Jorapokhar
29-06-2019,,,,Jorapokhar
30-06-2019,,,,Jorapokhar
01-07-2019,,,,Jorapokhar
02-07-2019,,,,Jorapokhar
03-07-2019,,,,Jorapokhar
04-07-2019,,,,Jorapokhar
05-07-2019,,,,Jorapokhar
06-07-2019,,,,Jorapokhar
07-07-2019,,,,Jorapokhar
08-07-2019,,,,Jorapokhar
09-07-2019,,,,Jorapokhar
10-07-2019,,,,Jorapokhar
11-07-2019,,,,Jorapokhar
12-07-2019,,133.45,,Jorapokhar
13-07-2019,,25.75,82,Jorapokhar
14-07-2019,,33.74,93,Jorapokhar
15-07-2019,,40.08,85,Jorapokhar
16-07-2019,,40.2,101,Jorapokhar
17-07-2019,,45.76,107,Jorapokhar
18-07-2019,,42.62,110,Jorapokhar
19-07-2019,,34.86,87,Jorapokhar
20-07-2019,,36.28,92,Jorapokhar
21-07-2019,,28.58,80,Jorapokhar
22-07-2019,,30.11,89,Jorapokhar
23-07-2019,,26.67,98,Jorapokhar
24-07-2019,,29.38,111,Jorapokhar
25-07-2019,,37.58,134,Jorapokhar
26-07-2019,,29.45,126,Jorapokhar
27-07-2019,,24.18,136,Jorapokhar
28-07-2019,,,81,Jorapokhar
29-07-2019,,26.66,168,Jorapokhar
30-07-2019,,22.78,91,Jorapokhar
31-07-2019,,23.39,82,Jorapokhar
01-08-2019,,26.68,85,Jorapokhar
02-08-2019,,36.71,97,Jorapokhar
03-08-2019,,38.25,103,Jorapokhar
04-08-2019,,32.95,102,Jorapokhar
05-08-2019,,24.85,105,Jorapokhar
06-08-2019,,33.06,123,Jorapokhar
07-08-2019,,18.43,100,Jorapokhar
08-08-2019,,17.47,109,Jorapokhar
09-08-2019,,19.15,112,Jorapokhar
10-08-2019,,18.62,130,Jorapokhar
11-08-2019,,2.48,120,Jorapokhar
12-08-2019,,21.17,88,Jorapokhar
13-08-2019,,34.14,96,Jorapokhar
14-08-2019,,24.7,103,Jorapokhar
15-08-2019,,22.39,94,Jorapokhar
16-08-2019,,29.22,111,Jorapokhar
17-08-2019,,34.28,117,Jorapokhar
18-08-2019,,27.22,119,Jorapokhar
19-08-2019,14.18,28.89,108,Jorapokhar
20-08-2019,14,27.41,110,Jorapokhar
21-08-2019,18.63,35.77,116,Jorapokhar
22-08-2019,18,30.72,115,Jorapokhar
23-08-2019,11.4,29.06,115,Jorapokhar
24-08-2019,11,26.48,112,Jorapokhar
25-08-2019,11,22.42,155,Jorapokhar
26-08-2019,11,26.6,107,Jorapokhar
27-08-2019,11,30.25,112,Jorapokhar
28-08-2019,11,24.05,110,Jorapokhar
29-08-2019,11,34.5,113,Jorapokhar
30-08-2019,11,26.22,100,Jorapokhar
31-08-2019,11,34.68,111,Jorapokhar
01-09-2019,11,29.74,117,Jorapokhar
02-09-2019,11,37.34,122,Jorapokhar
03-09-2019,11,27.03,117,Jorapokhar
04-09-2019,11,25.63,111,Jorapokhar
05-09-2019,11,17.54,106,Jorapokhar
06-09-2019,11,22.39,110,Jorapokhar
07-09-2019,11,21.19,99,Jorapokhar
08-09-2019,11,20.58,103,Jorapokhar
09-09-2019,12.17,23.54,92,Jorapokhar
10-09-2019,15,27.46,27,Jorapokhar
11-09-2019,15,28.62,110,Jorapokhar
12-09-2019,15,36.2,168,Jorapokhar
13-09-2019,15,28.54,38,Jorapokhar
14-09-2019,15,28.1,30,Jorapokhar
15-09-2019,15,31.77,30,Jorapokhar
16-09-2019,15,69.54,48,Jorapokhar
17-09-2019,16.56,24.57,110,Jorapokhar
18-09-2019,45.2,42.67,32,Jorapokhar
19-09-2019,50.98,44.17,,Jorapokhar
20-09-2019,39.27,33.07,,Jorapokhar
21-09-2019,57.3,51.6,,Jorapokhar
22-09-2019,60.6,53.8,,Jorapokhar
23-09-2019,53.91,70.73,,Jorapokhar
24-09-2019,45.2,63.67,83,Jorapokhar
25-09-2019,41.67,61.86,74,Jorapokhar
26-09-2019,36.02,60.16,64,Jorapokhar
27-09-2019,34.95,59.19,60,Jorapokhar
28-09-2019,38.95,61.98,62,Jorapokhar
29-09-2019,40.68,64.9,66,Jorapokhar
30-09-2019,27.67,54.85,59,Jorapokhar
01-10-2019,,,55,Jorapokhar
02-10-2019,,,,Jorapokhar
03-10-2019,38.01,65.62,,Jorapokhar
04-10-2019,42.99,57.83,70,Jorapokhar
05-10-2019,57.89,65.31,95,Jorapokhar
06-10-2019,56.7,68.22,102,Jorapokhar
07-10-2019,50.2,65.3,212,Jorapokhar
08-10-2019,41.38,62.51,92,Jorapokhar
09-10-2019,41.9,61.22,67,Jorapokhar
10-10-2019,42.01,67.7,71,Jorapokhar
11-10-2019,52.04,73.54,73,Jorapokhar
12-10-2019,59.98,65.74,93,Jorapokhar
13-10-2019,44.37,68.79,76,Jorapokhar
14-10-2019,63.43,65.79,,Jorapokhar
15-10-2019,79.47,73.07,,Jorapokhar
16-10-2019,73.9,59.7,,Jorapokhar
17-10-2019,91.02,70.56,,Jorapokhar
18-10-2019,50.11,69.3,84,Jorapokhar
19-10-2019,63.06,96.55,191,Jorapokhar
20-10-2019,43.39,99.26,144,Jorapokhar
21-10-2019,38.41,93.33,101,Jorapokhar
22-10-2019,51.9,97.1,92,Jorapokhar
23-10-2019,66.99,107.17,113,Jorapokhar
24-10-2019,33.44,97.26,103,Jorapokhar
25-10-2019,28.03,93.26,97,Jorapokhar
26-10-2019,24.21,91.49,90,Jorapokhar
27-10-2019,48.94,102.92,97,Jorapokhar
28-10-2019,54.86,92.45,98,Jorapokhar
29-10-2019,60.84,111.14,100,Jorapokhar
30-10-2019,54.31,95.27,126,Jorapokhar
31-10-2019,69.65,103.78,129,Jorapokhar
01-11-2019,69.63,101.4,136,Jorapokhar
02-11-2019,64.19,97.62,125,Jorapokhar
03-11-2019,84.44,113.21,140,Jorapokhar
04-11-2019,81.96,116.47,189,Jorapokhar
05-11-2019,78.73,111.58,155,Jorapokhar
06-11-2019,73.1,107.97,159,Jorapokhar
07-11-2019,87.87,122.77,173,Jorapokhar
08-11-2019,82.13,115.11,211,Jorapokhar
09-11-2019,45.74,98.21,117,Jorapokhar
10-11-2019,42.71,98.61,97,Jorapokhar
11-11-2019,55.88,125.52,104,Jorapokhar
12-11-2019,62.87,110.06,118,Jorapokhar
13-11-2019,80.47,210.86,134,Jorapokhar
14-11-2019,90.81,168.74,216,Jorapokhar
15-11-2019,82.54,167.98,170,Jorapokhar
16-11-2019,81,161.63,178,Jorapokhar
17-11-2019,74.97,164.01,156,Jorapokhar
18-11-2019,95.43,176.42,210,Jorapokhar
19-11-2019,82.1,154.23,170,Jorapokhar
20-11-2019,100.62,183.67,217,Jorapokhar
21-11-2019,150.71,205.88,251,Jorapokhar
22-11-2019,,139.64,,Jorapokhar
23-11-2019,,175.59,,Jorapokhar
24-11-2019,126.72,223.58,165,Jorapokhar
25-11-2019,141.93,230.44,260,Jorapokhar
26-11-2019,123.22,250.22,311,Jorapokhar
27-11-2019,136.04,276.18,306,Jorapokhar
28-11-2019,110.73,283.52,305,Jorapokhar
29-11-2019,101.64,207.3,238,Jorapokhar
30-11-2019,86.49,188.06,221,Jorapokhar
01-12-2019,75.02,154.86,167,Jorapokhar
02-12-2019,78.88,160.28,153,Jorapokhar
03-12-2019,88.18,179.12,185,Jorapokhar
04-12-2019,91.95,185.9,202,Jorapokhar
05-12-2019,86.48,181.81,187,Jorapokhar
06-12-2019,97.29,200.99,209,Jorapokhar
07-12-2019,97.86,249.96,234,Jorapokhar
08-12-2019,104.32,241.05,235,Jorapokhar
09-12-2019,91.18,211.02,206,Jorapokhar
10-12-2019,96.83,220.76,229,Jorapokhar
11-12-2019,105.64,233.43,230,Jorapokhar
12-12-2019,114.61,245.4,280,Jorapokhar
13-12-2019,140.04,256.39,300,Jorapokhar
14-12-2019,96.73,182.45,274,Jorapokhar
15-12-2019,79.29,169.59,211,Jorapokhar
16-12-2019,56.64,107.38,120,Jorapokhar
17-12-2019,60.75,95.36,106,Jorapokhar
18-12-2019,139.78,149.78,98,Jorapokhar
19-12-2019,63.54,139.3,196,Jorapokhar
20-12-2019,74.1,177.59,136,Jorapokhar
21-12-2019,69.56,218.68,168,Jorapokhar
22-12-2019,79.04,260.27,194,Jorapokhar
23-12-2019,93.46,297.5,235,Jorapokhar
24-12-2019,84.61,264.4,225,Jorapokhar
25-12-2019,74.47,240.28,216,Jorapokhar
26-12-2019,92.56,211.8,191,Jorapokhar
27-12-2019,79.43,178.65,203,Jorapokhar
28-12-2019,74.85,165.24,158,Jorapokhar
29-12-2019,63.67,170.35,151,Jorapokhar
30-12-2019,70.97,181.4,143,Jorapokhar
31-12-2019,79.71,219.83,166,Jorapokhar
01-01-2020,64.59,186.03,178,Jorapokhar
02-01-2020,61.48,140.69,137,Jorapokhar
03-01-2020,43.86,103.69,117,Jorapokhar
04-01-2020,53.06,138.23,109,Jorapokhar
05-01-2020,39.78,103.93,118,Jorapokhar
06-01-2020,53.52,162.81,116,Jorapokhar
07-01-2020,70.22,212.13,162,Jorapokhar
08-01-2020,84.12,263.8,204,Jorapokhar
09-01-2020,66.1,179.78,239,Jorapokhar
10-01-2020,47.62,129.94,210,Jorapokhar
11-01-2020,53.03,121.55,125,Jorapokhar
12-01-2020,50.35,127.13,127,Jorapokhar
13-01-2020,69.44,175.52,130,Jorapokhar
14-01-2020,80.32,237.74,173,Jorapokhar
15-01-2020,72.55,288.08,240,Jorapokhar
16-01-2020,75.36,269.38,242,Jorapokhar
17-01-2020,62.11,206.68,180,Jorapokhar
18-01-2020,59.65,182.83,177,Jorapokhar
19-01-2020,49.58,140.68,161,Jorapokhar
20-01-2020,46.85,110.04,110,Jorapokhar
21-01-2020,63.67,179.88,117,Jorapokhar
22-01-2020,80.76,254.13,192,Jorapokhar
23-01-2020,75.46,199.88,194,Jorapokhar
24-01-2020,49.17,135.63,133,Jorapokhar
25-01-2020,57.58,152.25,132,Jorapokhar
26-01-2020,48.99,156.13,142,Jorapokhar
27-01-2020,53.16,141.78,127,Jorapokhar
28-01-2020,75.91,319.28,189,Jorapokhar
29-01-2020,77.89,215.07,225,Jorapokhar
30-01-2020,73.8,207.86,183,Jorapokhar
31-01-2020,63.95,131.69,162,Jorapokhar
01-02-2020,65.93,146.95,139,Jorapokhar
02-02-2020,49.91,119.47,122,Jorapokhar
03-02-2020,52.27,151.35,117,Jorapokhar
04-02-2020,66.67,213.44,161,Jorapokhar
05-02-2020,62.9,193.97,174,Jorapokhar
06-02-2020,47.42,142.64,148,Jorapokhar
07-02-2020,74.59,194.27,141,Jorapokhar
08-02-2020,83.58,279.62,171,Jorapokhar
09-02-2020,,,,Jorapokhar
10-02-2020,95.63,164.12,,Jorapokhar
11-02-2020,87.29,148.76,188,Jorapokhar
12-02-2020,82.96,151.91,204,Jorapokhar
13-02-2020,94.45,182.25,155,Jorapokhar
14-02-2020,86.25,263.41,235,Jorapokhar
15-02-2020,55.96,132.82,140,Jorapokhar
16-02-2020,56.39,136.42,120,Jorapokhar
17-02-2020,77.24,170.36,139,Jorapokhar
18-02-2020,85.23,178.91,209,Jorapokhar
19-02-2020,99.05,303.64,230,Jorapokhar
20-02-2020,117.17,292.12,256,Jorapokhar
21-02-2020,94.88,245.78,269,Jorapokhar
22-02-2020,101.24,202.98,219,Jorapokhar
23-02-2020,75.34,167.02,184,Jorapokhar
24-02-2020,62.61,130.94,144,Jorapokhar
25-02-2020,58.77,108.44,116,Jorapokhar
26-02-2020,63.81,116.93,103,Jorapokhar
27-02-2020,59.71,115.01,124,Jorapokhar
28-02-2020,73.75,146.96,121,Jorapokhar
29-02-2020,91.52,179.26,180,Jorapokhar
01-03-2020,97.24,197.27,220,Jorapokhar
02-03-2020,96.88,185.34,217,Jorapokhar
03-03-2020,97.87,276.26,243,Jorapokhar
04-03-2020,54.15,101.22,155,Jorapokhar
05-03-2020,38.98,93.97,101,Jorapokhar
06-03-2020,52.5,,84,Jorapokhar
07-03-2020,30.3,,,Jorapokhar
08-03-2020,,,,Jorapokhar
09-03-2020,,,,Jorapokhar
10-03-2020,,,,Jorapokhar
11-03-2020,,,,Jorapokhar
12-03-2020,,,,Jorapokhar
13-03-2020,,,,Jorapokhar
14-03-2020,,,,Jorapokhar
15-03-2020,,,,Jorapokhar
16-03-2020,91.48,227.4,,Jorapokhar
17-03-2020,43.53,117.83,146,Jorapokhar
18-03-2020,29.31,75.54,176,Jorapokhar
19-03-2020,34.74,89.55,164,Jorapokhar
20-03-2020,56.29,78.79,143,Jorapokhar
21-03-2020,95.19,106.75,184,Jorapokhar
22-03-2020,84.8,87.15,,Jorapokhar
23-03-2020,82.65,90.97,,Jorapokhar
24-03-2020,90.55,93,,Jorapokhar
25-03-2020,66.1,86.3,,Jorapokhar
26-03-2020,35.51,61.28,,Jorapokhar
27-03-2020,52.07,72.67,,Jorapokhar
28-03-2020,53.1,72.58,,Jorapokhar
29-03-2020,44.57,53.28,,Jorapokhar
30-03-2020,45.82,61.31,,Jorapokhar
31-03-2020,57.22,79.48,125,Jorapokhar
01-04-2020,70.65,99.85,135,Jorapokhar
02-04-2020,81.31,110.3,193,Jorapokhar
03-04-2020,54.69,99.09,123,Jorapokhar
04-04-2020,71.96,119.98,148,Jorapokhar
05-04-2020,55.22,105.92,175,Jorapokhar
06-04-2020,60.45,92.36,115,Jorapokhar
07-04-2020,79.89,119.5,144,Jorapokhar
08-04-2020,57.34,113.38,133,Jorapokhar
09-04-2020,44.65,92,105,Jorapokhar
10-04-2020,77.66,127.19,124,Jorapokhar
11-04-2020,71.54,125.82,166,Jorapokhar
12-04-2020,59.27,122.07,124,Jorapokhar
13-04-2020,52.56,124.78,119,Jorapokhar
14-04-2020,50.88,124.47,118,Jorapokhar
15-04-2020,46.85,118.68,113,Jorapokhar
16-04-2020,27.64,107.72,124,Jorapokhar
17-04-2020,40.6,118.49,157,Jorapokhar
18-04-2020,43.36,128.92,117,Jorapokhar
19-04-2020,28.27,106.17,110,Jorapokhar
20-04-2020,24.83,109.11,106,Jorapokhar
21-04-2020,19.18,85.11,103,Jorapokhar
22-04-2020,14.36,94.42,92,Jorapokhar
23-04-2020,28.23,110.15,120,Jorapokhar
24-04-2020,16.54,92.89,101,Jorapokhar
25-04-2020,13.14,87.6,95,Jorapokhar
26-04-2020,20.29,94.54,100,Jorapokhar
27-04-2020,20.39,95.32,94,Jorapokhar
28-04-2020,11.75,88.68,92,Jorapokhar
29-04-2020,18.84,98.46,92,Jorapokhar
30-04-2020,40.24,113.36,104,Jorapokhar
01-05-2020,38.03,99.9,107,Jorapokhar
02-05-2020,27.08,87.66,98,Jorapokhar
03-05-2020,32.4,98.09,102,Jorapokhar
04-05-2020,34.5,119.93,112,Jorapokhar
05-05-2020,27.08,139.89,172,Jorapokhar
06-05-2020,10.04,122.4,121,Jorapokhar
07-05-2020,18.7,128.72,121,Jorapokhar
08-05-2020,31.7,104.75,123,Jorapokhar
09-05-2020,63.25,100.36,116,Jorapokhar
10-05-2020,49.33,97.73,220,Jorapokhar
11-05-2020,37.77,80.81,140,Jorapokhar
12-05-2020,60.69,86.13,127,Jorapokhar
13-05-2020,53.4,76.77,110,Jorapokhar
14-05-2020,58.71,83.05,117,Jorapokhar
15-05-2020,61.12,84.04,98,Jorapokhar
16-05-2020,74.26,127.28,149,Jorapokhar
17-05-2020,76.23,159.13,136,Jorapokhar
18-05-2020,85.15,169.86,187,Jorapokhar
19-05-2020,45.71,160.03,146,Jorapokhar
20-05-2020,45.54,150.51,138,Jorapokhar
21-05-2020,16.54,138.61,128,Jorapokhar
22-05-2020,36.21,150.29,129,Jorapokhar
23-05-2020,70.46,162.18,139,Jorapokhar
24-05-2020,68.23,161.21,142,Jorapokhar
25-05-2020,53.62,164.75,144,Jorapokhar
26-05-2020,55.68,161.9,141,Jorapokhar
27-05-2020,56.15,168.65,144,Jorapokhar
28-05-2020,48.21,155.98,142,Jorapokhar
29-05-2020,43.84,153.2,170,Jorapokhar
30-05-2020,46.69,161.84,145,Jorapokhar
31-05-2020,32.79,152.68,139,Jorapokhar
01-06-2020,30.4,152.57,145,Jorapokhar
02-06-2020,23.9,155.42,236,Jorapokhar
03-06-2020,,155.23,168,Jorapokhar
04-06-2020,,163.98,141,Jorapokhar
05-06-2020,,150.2,138,Jorapokhar
06-06-2020,,152.03,132,Jorapokhar
07-06-2020,,173.57,146,Jorapokhar
08-06-2020,,165.25,142,Jorapokhar
09-06-2020,,170.46,148,Jorapokhar
10-06-2020,,159.89,143,Jorapokhar
11-06-2020,,161.62,140,Jorapokhar
12-06-2020,,109.67,129,Jorapokhar
13-06-2020,,71.5,105,Jorapokhar
14-06-2020,,75.38,106,Jorapokhar
15-06-2020,,70.02,107,Jorapokhar
16-06-2020,,71.22,99,Jorapokhar
17-06-2020,,69.94,99,Jorapokhar
18-06-2020,,66.66,94,Jorapokhar
19-06-2020,,73.82,98,Jorapokhar
20-06-2020,,85.09,110,Jorapokhar
21-06-2020,,75.89,114,Jorapokhar
22-06-2020,,75.71,120,Jorapokhar
23-06-2020,,74.86,180,Jorapokhar
24-06-2020,,69.49,103,Jorapokhar
25-06-2020,,75.64,110,Jorapokhar
26-06-2020,,69.49,242,Jorapokhar
27-06-2020,,73.41,203,Jorapokhar
28-06-2020,,74.52,156,Jorapokhar
29-06-2020,,75.22,135,Jorapokhar
30-06-2020,,80.51,107,Jorapokhar
01-07-2020,,102.38,86,Jorapokhar
22-01-2020,46.54,113.87,,Kochi
23-01-2020,62.48,110.34,110,Kochi
24-01-2020,62.87,114.86,111,Kochi
25-01-2020,61.76,113.7,144,Kochi
26-01-2020,66.76,113.24,197,Kochi
27-01-2020,67.99,114.06,179,Kochi
28-01-2020,68.04,119.42,167,Kochi
29-01-2020,71.79,119.6,159,Kochi
30-01-2020,52.43,99.98,153,Kochi
31-01-2020,46.71,109.08,185,Kochi
01-02-2020,43.87,95.77,151,Kochi
02-02-2020,43.18,83.08,104,Kochi
03-02-2020,53.08,97.71,91,Kochi
04-02-2020,61.09,107.42,106,Kochi
05-02-2020,63.96,108.51,108,Kochi
06-02-2020,45.35,96.72,95,Kochi
07-02-2020,53.29,108.96,104,Kochi
08-02-2020,49.9,140.63,118,Kochi
09-02-2020,43.48,111.94,119,Kochi
10-02-2020,46.11,123.94,109,Kochi
11-02-2020,46.9,122.94,114,Kochi
12-02-2020,56.29,136.05,127,Kochi
13-02-2020,60.32,136.7,122,Kochi
14-02-2020,59.82,140.51,123,Kochi
15-02-2020,64.43,140.64,130,Kochi
16-02-2020,51.19,115.31,117,Kochi
17-02-2020,62.65,134.46,115,Kochi
18-02-2020,67.72,131.39,129,Kochi
19-02-2020,143.85,201.76,277,Kochi
20-02-2020,66.64,120.58,191,Kochi
21-02-2020,69.07,121.04,135,Kochi
22-02-2020,49.41,99.69,108,Kochi
23-02-2020,48.39,85.13,90,Kochi
24-02-2020,58.24,109.65,96,Kochi
25-02-2020,50.07,95.35,101,Kochi
26-02-2020,71.43,113.52,113,Kochi
27-02-2020,56.51,100.73,110,Kochi
28-02-2020,54.02,97.41,102,Kochi
29-02-2020,47,158.39,106,Kochi
01-03-2020,47.81,128.53,136,Kochi
02-03-2020,41.58,102.17,110,Kochi
03-03-2020,38.21,97.42,98,Kochi
04-03-2020,35.82,93.48,97,Kochi
05-03-2020,52.44,101.4,107,Kochi
06-03-2020,35.12,256.55,,Kochi
07-03-2020,33.79,209.44,162,Kochi
08-03-2020,35.83,179.02,172,Kochi
09-03-2020,30.75,116.84,138,Kochi
10-03-2020,42.87,129.32,125,Kochi
11-03-2020,31.4,130.88,123,Kochi
12-03-2020,23.38,82.01,122,Kochi
13-03-2020,33.99,107.54,122,Kochi
14-03-2020,38.1,119.02,118,Kochi
15-03-2020,45.83,108.39,113,Kochi
16-03-2020,45.59,160.29,117,Kochi
17-03-2020,57.2,158.21,138,Kochi
18-03-2020,64.91,137.54,137,Kochi
19-03-2020,51.74,117.31,122,Kochi
20-03-2020,37.73,91.65,113,Kochi
21-03-2020,44.52,90.44,116,Kochi
22-03-2020,18.12,41.62,102,Kochi
23-03-2020,29.44,76.06,100,Kochi
24-03-2020,28.84,48.51,122,Kochi
25-03-2020,21.07,31.87,252,Kochi
26-03-2020,21.94,40.93,178,Kochi
27-03-2020,34.79,52.8,130,Kochi
28-03-2020,38.79,55.58,121,Kochi
29-03-2020,19.53,34.28,122,Kochi
30-03-2020,27.73,41.28,129,Kochi
31-03-2020,22.34,42.23,133,Kochi
01-04-2020,30.75,52.03,132,Kochi
02-04-2020,34.89,53.13,87,Kochi
03-04-2020,24.16,46.07,68,Kochi
04-04-2020,24.83,39.45,65,Kochi
05-04-2020,18.62,29.48,65,Kochi
06-04-2020,10.46,21.13,73,Kochi
07-04-2020,14.02,23.28,78,Kochi
08-04-2020,22.53,40.42,79,Kochi
09-04-2020,15.99,40,78,Kochi
10-04-2020,13.58,28.51,77,Kochi
11-04-2020,15.42,27.99,80,Kochi
12-04-2020,16.76,30.75,82,Kochi
13-04-2020,29.88,47.4,85,Kochi
14-04-2020,27.88,46.91,87,Kochi
15-04-2020,17.69,32.39,88,Kochi
16-04-2020,19.24,32.7,95,Kochi
17-04-2020,20.29,31.14,97,Kochi
18-04-2020,17.57,29.26,94,Kochi
19-04-2020,25.49,39.15,94,Kochi
20-04-2020,18.74,32.49,95,Kochi
21-04-2020,13.76,25.64,91,Kochi
22-04-2020,11.74,22.91,78,Kochi
23-04-2020,15.58,25.83,57,Kochi
24-04-2020,13.05,27.63,55,Kochi
