Date,PM2.5,PM10,AQI,City
11-01-2024,36.6375,24.10833333,76.25,Bengaluru
12-01-2024,41.13333333,27.05,75.95833333,Bengaluru
13-01-2024,60.35416667,39.94583333,97.95833333,Bengaluru
14-01-2024,70.49583333,47.0125,119,Bengaluru
15-01-2024,70.98333333,47.37916667,132.1666667,Bengaluru
16-01-2024,65.62083333,43.8125,119.75,Bengaluru
17-01-2024,56.88333333,37.79166667,115.375,Bengaluru
18-01-2024,42.5875,28.84166667,95.29166667,Bengaluru
19-01-2024,36.59583333,24.54583333,82.5,Bengaluru
20-01-2024,45.07916667,30.1875,83.16666667,Bengaluru
21-01-2024,37.30416667,24.69166667,84.08333333,Bengaluru
22-01-2024,33.78333333,22.4625,74.875,Bengaluru
23-01-2024,35.4375,23.55,73.79166667,Bengaluru
24-01-2024,48.40833333,32.32916667,85.54166667,Bengaluru
25-01-2024,39.2375,25.725,93.20833333,Bengaluru
26-01-2024,30.3125,19.95416667,71.83333333,Bengaluru
27-01-2024,33,21.475,69.45833333,Bengaluru
28-01-2024,34.14166667,22.29583333,70.41666667,Bengaluru
29-01-2024,43.67083333,28.675,80.75,Bengaluru
30-01-2024,47.075,31.0375,86.625,Bengaluru
31-01-2024,42.525,28.34166667,90.16666667,Bengaluru
01-02-2024,46.42916667,31.40416667,92.33333333,Bengaluru
02-02-2024,61.72083333,41.58333333,100.7916667,Bengaluru
03-02-2024,41.60833333,27.575,107.625,Bengaluru
04-02-2024,43.4125,28.35,85.375,Bengaluru
05-02-2024,40.35,25.6125,82.08333333,Bengaluru
06-02-2024,45.65416667,25.08333333,78,Bengaluru
07-02-2024,41.8375,23.32083333,79.625,Bengaluru
08-02-2024,33.08333333,20.46666667,68.29166667,Bengaluru
09-02-2024,32.475,20.7,67.75,Bengaluru
10-02-2024,43.97916667,27.7625,74.33333333,Bengaluru
11-02-2024,45.625,29.47916667,88.375,Bengaluru
12-02-2024,33.38333333,20.7875,78.5,Bengaluru
13-02-2024,26.29166667,16.675,62.375,Bengaluru
14-02-2024,26.17083333,17.35833333,61,Bengaluru
15-02-2024,24.85,16.41666667,58.875,Bengaluru
16-02-2024,31.35833333,20.4625,65.79166667,Bengaluru
17-02-2024,26.45416667,17.13333333,63.125,Bengaluru
18-02-2024,25.7625,17.05833333,62.29166667,Bengaluru
19-02-2024,23.85833333,15.7375,56.20833333,Bengaluru
20-02-2024,36.70416667,24.275,71.70833333,Bengaluru
21-02-2024,47.57083333,31.35833333,90.75,Bengaluru
22-02-2024,38.42083333,26.02916667,97.45833333,Bengaluru
23-02-2024,35.8,24.8125,85.66666667,Bengaluru
24-02-2024,46.1375,30.98333333,94.75,Bengaluru
25-02-2024,39.5125,25.49583333,85.45833333,Bengaluru
26-02-2024,22.79166667,14.4375,64.79166667,Bengaluru
27-02-2024,26.3125,17.05833333,58.45833333,Bengaluru
28-02-2024,18.9875,12.6,56.29166667,Bengaluru
29-02-2024,24.375,16.25,54.79166667,Bengaluru
01-03-2024,28.79583333,19.18333333,62.875,Bengaluru
02-03-2024,29.02916667,19.31666667,64.95833333,Bengaluru
03-03-2024,48.23333333,30.80416667,83.5,Bengaluru
04-03-2024,38.47916667,23.97083333,85.79166667,Bengaluru
05-03-2024,34,21.6375,77.79166667,Bengaluru
06-03-2024,44.2875,28.53333333,88.375,Bengaluru
07-03-2024,49.49166667,32.2375,97.33333333,Bengaluru
08-03-2024,44.70833333,29.85,93.125,Bengaluru
09-03-2024,43.1875,28.25416667,92.04166667,Bengaluru
10-03-2024,51.9875,33.08333333,90.625,Bengaluru
11-03-2024,49.05,30.45,93.08333333,Bengaluru
12-03-2024,56.47083333,34.7375,96.45833333,Bengaluru
13-03-2024,65.2875,40.275,107.5,Bengaluru
14-03-2024,68.85,43.41666667,115.5416667,Bengaluru
15-03-2024,59.6125,37.32083333,122.875,Bengaluru
16-03-2024,38.50833333,24.70416667,93.08333333,Bengaluru
17-03-2024,37.50833333,23.66666667,81.04166667,Bengaluru
18-03-2024,38.55833333,24.60833333,86.54166667,Bengaluru
19-03-2024,40.97916667,25.65,82.08333333,Bengaluru
20-03-2024,48.1,30.14583333,91.79166667,Bengaluru
21-03-2024,26.14166667,16.72916667,71.45833333,Bengaluru
22-03-2024,34.49166667,22.00416667,69.95833333,Bengaluru
23-03-2024,27.88333333,17.63333333,74.08333333,Bengaluru
24-03-2024,29.14583333,18.0875,68.33333333,Bengaluru
25-03-2024,32.80833333,20.6625,74.04166667,Bengaluru
26-03-2024,28.86666667,18.11666667,76.91666667,Bengaluru
27-03-2024,19.19583333,12.375,63.25,Bengaluru
28-03-2024,26.925,17.19166667,63.08333333,Bengaluru
29-03-2024,31.61666667,19.83333333,68.91666667,Bengaluru
30-03-2024,35.5,22.18333333,79.625,Bengaluru
31-03-2024,31.16666667,19.99166667,77.54166667,Bengaluru
01-04-2024,32.625,21.37083333,77.66666667,Bengaluru
02-04-2024,27.225,17.75,79.08333333,Bengaluru
03-04-2024,30.00833333,19.57083333,70.33333333,Bengaluru
04-04-2024,22.96666667,15.39583333,66.95833333,Bengaluru
05-04-2024,27.07083333,17.8125,65,Bengaluru
06-04-2024,34.5875,22.55833333,75.16666667,Bengaluru
07-04-2024,33.58333333,21.975,81.375,Bengaluru
08-04-2024,26.3375,17.74583333,84.16666667,Bengaluru
09-04-2024,34.7125,21.7375,65.58333333,Bengaluru
10-04-2024,40.40833333,24.82083333,77.70833333,Bengaluru
11-04-2024,26.31666667,16.84166667,68.20833333,Bengaluru
12-04-2024,23.425,15.0125,55.83333333,Bengaluru
13-04-2024,29.18333333,18.45416667,60,Bengaluru
14-04-2024,26.5125,17.2875,64.66666667,Bengaluru
15-04-2024,19.4875,12.65,56.625,Bengaluru
16-04-2024,22.2375,14.60416667,56.66666667,Bengaluru
17-04-2024,42.17083333,26.94583333,78,Bengaluru
18-04-2024,45.80416667,28.4375,92.25,Bengaluru
19-04-2024,43.93333333,26.80416667,95.79166667,Bengaluru
20-04-2024,45.72083333,28.5875,91.41666667,Bengaluru
21-04-2024,48.95833333,30.71666667,99.54166667,Bengaluru
22-04-2024,32.86666667,19.74583333,84.45833333,Bengaluru
23-04-2024,30.04166667,18.35416667,77.75,Bengaluru
24-04-2024,31.43333333,19.325,68.45833333,Bengaluru
25-04-2024,37.45416667,23.16666667,73.54166667,Bengaluru
26-04-2024,32.8,21.04583333,78.33333333,Bengaluru
27-04-2024,24.61666667,16.60833333,68.91666667,Bengaluru
28-04-2024,23.29166667,15.78333333,70.25,Bengaluru
29-04-2024,31.70416667,21.27916667,77.25,Bengaluru
30-04-2024,22.58333333,15.25,74.70833333,Bengaluru
01-05-2024,40.29583333,27.32083333,76.75,Bengaluru
02-05-2024,47.25,31.47916667,100.375,Bengaluru
03-05-2024,52.98333333,35.64166667,109.6666667,Bengaluru
04-05-2024,46.975,32.2625,112.75,Bengaluru
05-05-2024,26.14166667,17.77916667,90.29166667,Bengaluru
06-05-2024,34,22.475,88.79166667,Bengaluru
07-05-2024,38.4125,25.3875,94.33333333,Bengaluru
08-05-2024,42.8125,28.74583333,101.0833333,Bengaluru
09-05-2024,50.11666667,33.20833333,103.5,Bengaluru
10-05-2024,50.48333333,33.175,104.3333333,Bengaluru
11-05-2024,39.725,26.725,93.04166667,Bengaluru
12-05-2024,39.02083333,26.77083333,80,Bengaluru
13-05-2024,31.51666667,21.225,76.04166667,Bengaluru
14-05-2024,40.19166667,25.675,76.29166667,Bengaluru
15-05-2024,49.47916667,30.45833333,92.29166667,Bengaluru
16-05-2024,38.76666667,24.22083333,82.25,Bengaluru
17-05-2024,27.63333333,18.89166667,71.41666667,Bengaluru
18-05-2024,28.5875,19.88333333,72.08333333,Bengaluru
19-05-2024,35.59166667,24.76666667,70.66666667,Bengaluru
20-05-2024,36.07083333,24.95,78.29166667,Bengaluru
21-05-2024,31.1875,21.725,80.58333333,Bengaluru
22-05-2024,20.61666667,14.1875,61.58333333,Bengaluru
23-05-2024,39.14583333,24.71666667,64,Bengaluru
24-05-2024,41.47083333,26.72916667,77.70833333,Bengaluru
25-05-2024,35.04583333,20.37083333,78.04166667,Bengaluru
26-05-2024,36.49583333,20.90416667,68.95833333,Bengaluru
27-05-2024,35.52083333,17.80833333,61.375,Bengaluru
28-05-2024,33.2125,16.925,66.20833333,Bengaluru
29-05-2024,23.58333333,12.175,50.20833333,Bengaluru
30-05-2024,34.72083333,17.96666667,56.54166667,Bengaluru
31-05-2024,29.61666667,16.275,61.08333333,Bengaluru
01-06-2024,33.84166667,19.53333333,62.16666667,Bengaluru
02-06-2024,37.43333333,22.7875,69.95833333,Bengaluru
03-06-2024,35.4375,23.00833333,73.58333333,Bengaluru
04-06-2024,29.9625,19.97916667,72.75,Bengaluru
05-06-2024,23.3,15.55,62.95833333,Bengaluru
06-06-2024,16.79166667,11.48333333,50.83333333,Bengaluru
07-06-2024,13.40416667,9.316666667,47.58333333,Bengaluru
08-06-2024,7.433333333,5.025,31.33333333,Bengaluru
09-06-2024,8.258333333,4.870833333,22.70833333,Bengaluru
10-06-2024,8.875,5.066666667,23.79166667,Bengaluru
11-06-2024,7.433333333,4.916666667,22.16666667,Bengaluru
12-06-2024,6.05,4.095833333,21.16666667,Bengaluru
13-06-2024,7.391666667,4.970833333,21.875,Bengaluru
14-06-2024,18.97083333,8.6375,26.45833333,Bengaluru
15-06-2024,25.15833333,12.23333333,44.625,Bengaluru
16-06-2024,19.18333333,10.97083333,49.5,Bengaluru
17-06-2024,15.43333333,9.679166667,42.45833333,Bengaluru
18-06-2024,13.6625,8.958333333,39.125,Bengaluru
19-06-2024,14.2875,8.2875,35.875,Bengaluru
20-06-2024,13.3875,6.5125,31.33333333,Bengaluru
21-06-2024,17.675,7.691666667,31.25,Bengaluru
22-06-2024,15.42916667,6.858333333,28.5,Bengaluru
23-06-2024,7.541666667,5.025,27.58333333,Bengaluru
24-06-2024,5.854166667,3.8125,22.125,Bengaluru
25-06-2024,4.104166667,2.741666667,20.125,Bengaluru
26-06-2024,4.225,2.841666667,19.41666667,Bengaluru
27-06-2024,3.620833333,2.5,17.83333333,Bengaluru
28-06-2024,10.17916667,5.108333333,20.20833333,Bengaluru
29-06-2024,11.16666667,6.15,25.16666667,Bengaluru
30-06-2024,12.1375,6.454166667,25.375,Bengaluru
01-07-2024,7.583333333,4.595833333,25.20833333,Bengaluru
02-07-2024,10.30833333,4.970833333,19.58333333,Bengaluru
03-07-2024,9.745833333,5.433333333,22.41666667,Bengaluru
04-07-2024,14.49166667,7.529166667,24.875,Bengaluru
05-07-2024,13.7125,7.154166667,32.125,Bengaluru
06-07-2024,12.925,6.108333333,27.95833333,Bengaluru
07-07-2024,10.72083333,5.829166667,24.41666667,Bengaluru
08-07-2024,7.283333333,4.758333333,23.66666667,Bengaluru
09-07-2024,9.670833333,6.6375,21.95833333,Bengaluru
10-07-2024,13.82916667,8.083333333,33.41666667,Bengaluru
11-07-2024,12.4625,7.908333333,30.375,Bengaluru
12-07-2024,11.2375,6.445833333,33.70833333,Bengaluru
13-07-2024,7.504166667,4.441666667,22.25,Bengaluru
14-07-2024,5.1,3.3,17.625,Bengaluru
15-07-2024,3.358333333,2.270833333,14.83333333,Bengaluru
16-07-2024,3.604166667,2.425,18.5,Bengaluru
17-07-2024,4.058333333,2.6875,18.5,Bengaluru
18-07-2024,2.954166667,2.033333333,18.25,Bengaluru
19-07-2024,3.416666667,2.358333333,17.95833333,Bengaluru
20-07-2024,6.091666667,3.7125,18.91666667,Bengaluru
21-07-2024,7.954166667,4.3875,18.95833333,Bengaluru
22-07-2024,11.37083333,5.633333333,22.91666667,Bengaluru
23-07-2024,7.041666667,4.241666667,22.20833333,Bengaluru
24-07-2024,6.391666667,3.7625,18.375,Bengaluru
25-07-2024,4.108333333,2.554166667,16.95833333,Bengaluru
26-07-2024,4.820833333,2.770833333,16.66666667,Bengaluru
27-07-2024,17.87916667,6.795833333,18.625,Bengaluru
28-07-2024,16.15833333,7.566666667,36.79166667,Bengaluru
29-07-2024,7.454166667,3.970833333,23.66666667,Bengaluru
30-07-2024,5.6,3.716666667,16.66666667,Bengaluru
31-07-2024,6.325,4.225,17.04166667,Bengaluru
01-08-2024,6.529166667,4.370833333,18.83333333,Bengaluru
02-08-2024,8.479166667,5.1625,20.83333333,Bengaluru
03-08-2024,10.21666667,6.245833333,22.66666667,Bengaluru
04-08-2024,11.275,6.829166667,28.5,Bengaluru
05-08-2024,19.30833333,10.0375,32.58333333,Bengaluru
06-08-2024,16.55833333,10.60416667,43.95833333,Bengaluru
07-08-2024,14.29583333,9.566666667,45.5,Bengaluru
08-08-2024,15.075,8.9125,35.58333333,Bengaluru
09-08-2024,19.08333333,9.55,35.66666667,Bengaluru
10-08-2024,14.60416667,9.308333333,40.625,Bengaluru
11-08-2024,26.69166667,13.06666667,44.91666667,Bengaluru
12-08-2024,25.31666667,14.44166667,54.875,Bengaluru
13-08-2024,29.25416667,18.52083333,57.16666667,Bengaluru
14-08-2024,39.06666667,25.4625,76.83333333,Bengaluru
15-08-2024,28.57083333,19.7125,62.79166667,Bengaluru
16-08-2024,49.28333333,34.16666667,92.58333333,Bengaluru
17-08-2024,32.1625,22.4375,85.41666667,Bengaluru
18-08-2024,29.68333333,20.20416667,63.25,Bengaluru
19-08-2024,33.59166667,23.05,76.16666667,Bengaluru
20-08-2024,19.60416667,13.46666667,60.16666667,Bengaluru
21-08-2024,15.37916667,10.70416667,52.58333333,Bengaluru
22-08-2024,8.9375,6.429166667,30.58333333,Bengaluru
23-08-2024,14.31666667,9.833333333,34.625,Bengaluru
24-08-2024,10.14583333,6.645833333,37.45833333,Bengaluru
25-08-2024,10.32083333,6.175,23.45833333,Bengaluru
26-08-2024,7.466666667,4.954166667,25.875,Bengaluru
27-08-2024,7.466666667,4.9625,20.70833333,Bengaluru
28-08-2024,9.2,5.995833333,24.79166667,Bengaluru
29-08-2024,6.6125,4.329166667,21.70833333,Bengaluru
30-08-2024,8.625,5.070833333,18.66666667,Bengaluru
31-08-2024,5.445833333,3.5875,19.625,Bengaluru
01-09-2024,5.991666667,3.975,17.08333333,Bengaluru
02-09-2024,11.55833333,6.341666667,20.20833333,Bengaluru
03-09-2024,10.6,5.5875,26.25,Bengaluru
04-09-2024,13.76666667,6.875,25.29166667,Bengaluru
05-09-2024,13.00416667,7.070833333,30.83333333,Bengaluru
06-09-2024,14.31666667,7.0125,28,Bengaluru
07-09-2024,14.90833333,7.975,31.125,Bengaluru
08-09-2024,8.075,5.070833333,29.70833333,Bengaluru
09-09-2024,6.5375,4.225,18.95833333,Bengaluru
10-09-2024,6.075,3.845833333,20.08333333,Bengaluru
11-09-2024,10.56666667,5.925,20.125,Bengaluru
12-09-2024,13.9125,8.016666667,26.29166667,Bengaluru
13-09-2024,22.9625,12.85416667,44,Bengaluru
14-09-2024,19.02916667,10.82083333,50.45833333,Bengaluru
15-09-2024,16.9,9.7,43.33333333,Bengaluru
16-09-2024,19.4875,9.933333333,41.875,Bengaluru
17-09-2024,16.64166667,9.279166667,38.83333333,Bengaluru
18-09-2024,29.32916667,16.79166667,45.45833333,Bengaluru
19-09-2024,29.125,16.15416667,63.29166667,Bengaluru
20-09-2024,24.70416667,14.32916667,56.95833333,Bengaluru
21-09-2024,17.4375,10.32916667,51.75,Bengaluru
22-09-2024,17.8375,10.90833333,40.45833333,Bengaluru
23-09-2024,12.25,8.4,42.625,Bengaluru
24-09-2024,6.191666667,4.35,28.75,Bengaluru
25-09-2024,8.9125,5.841666667,23.41666667,Bengaluru
26-09-2024,10.625,7.008333333,26.58333333,Bengaluru
27-09-2024,12.625,6.995833333,32.16666667,Bengaluru
28-09-2024,22.475,14.375,36.16666667,Bengaluru
29-09-2024,18.10833333,12.09583333,53.16666667,Bengaluru
30-09-2024,25.16666667,16.175,55.04166667,Bengaluru
01-10-2024,32.05833333,20.12083333,64.95833333,Bengaluru
02-10-2024,21.52916667,14.7125,61.04166667,Bengaluru
03-10-2024,28.90416667,19.89166667,63,Bengaluru
04-10-2024,22.03333333,15.22083333,62.54166667,Bengaluru
05-10-2024,17.55416667,12.24166667,46.45833333,Bengaluru
06-10-2024,42.01666667,27.39166667,64.08333333,Bengaluru
07-10-2024,61.42083333,38.27083333,101.7083333,Bengaluru
08-10-2024,28.8875,19.49166667,85.66666667,Bengaluru
09-10-2024,21.64583333,14.80416667,61.08333333,Bengaluru
10-10-2024,23.1625,15.9875,57.83333333,Bengaluru
11-10-2024,17.925,12.22083333,52.83333333,Bengaluru
12-10-2024,14.49166667,9.929166667,48.625,Bengaluru
13-10-2024,12.4375,8.516666667,35.95833333,Bengaluru
14-10-2024,20.69583333,14.2125,49.625,Bengaluru
15-10-2024,18.85833333,13.13333333,45.5,Bengaluru
16-10-2024,13.4125,9.379166667,55.91666667,Bengaluru
17-10-2024,13.25416667,9.229166667,28.625,Bengaluru
18-10-2024,31.67916667,21.32083333,49.66666667,Bengaluru
19-10-2024,42.30833333,29.25,86.45833333,Bengaluru
20-10-2024,24.62083333,17.0125,73.95833333,Bengaluru
21-10-2024,27.11666667,18.82083333,53.91666667,Bengaluru
22-10-2024,46.81666667,32.6125,90.41666667,Bengaluru
23-10-2024,39.225,27.325,90.25,Bengaluru
24-10-2024,31.9,22.15833333,65.5,Bengaluru
25-10-2024,74.47083333,48.3125,96.66666667,Bengaluru
26-10-2024,107.0958333,66.3,152.1666667,Bengaluru
27-10-2024,81.87916667,52.82083333,153,Bengaluru
28-10-2024,71.99166667,47.17916667,129.2083333,Bengaluru
29-10-2024,71.56666667,46.28333333,127.375,Bengaluru
30-10-2024,87.66666667,56.7,141.5,Bengaluru
31-10-2024,83.375,54.56666667,151.0833333,Bengaluru
01-11-2024,40.40416667,27.50833333,110.6666667,Bengaluru
02-11-2024,32.02916667,21.49583333,81.45833333,Bengaluru
03-11-2024,22.08333333,15.09583333,58.41666667,Bengaluru
04-11-2024,19.19166667,12.83333333,54.04166667,Bengaluru
05-11-2024,39.9875,26.62083333,59.91666667,Bengaluru
06-11-2024,63.625,39.90833333,103.0416667,Bengaluru
07-11-2024,37.0125,23.8625,96.45833333,Bengaluru
08-11-2024,17.12916667,10.95416667,57.08333333,Bengaluru
09-11-2024,20.175,13.04583333,49.54166667,Bengaluru
10-11-2024,41.54583333,27.01666667,65.20833333,Bengaluru
11-11-2024,51.63333333,33.825,92.41666667,Bengaluru
12-11-2024,31.10833333,21.99166667,91.625,Bengaluru
13-11-2024,6.475,6.270833333,40.95833333,Bengaluru
14-11-2024,7.7,7.516666667,26.33333333,Bengaluru
15-11-2024,8.183333333,7.820833333,35.625,Bengaluru
16-11-2024,9.5,9.1375,32.75,Bengaluru
17-11-2024,28.3,27.77083333,54.79166667,Bengaluru
18-11-2024,39.825,38.8625,105.125,Bengaluru
19-11-2024,33.64166667,33.0125,99.41666667,Bengaluru
20-11-2024,41.10416667,40.30416667,107.0416667,Bengaluru
21-11-2024,45.54583333,44.54583333,106.8333333,Bengaluru
22-11-2024,45.77083333,44.94166667,131.4166667,Bengaluru
23-11-2024,38.97916667,37.95833333,116.2916667,Bengaluru
24-11-2024,35.6375,34.6875,101.125,Bengaluru
25-11-2024,41.7875,41.025,103.75,Bengaluru
26-11-2024,37.65833333,37.1125,114.3333333,Bengaluru
27-11-2024,42.70833333,41.79166667,104.25,Bengaluru
28-11-2024,38.36666667,37.71666667,114.5416667,Bengaluru
29-11-2024,36.73333333,35.90833333,104.375,Bengaluru
30-11-2024,22.84166667,22.62916667,89.33333333,Bengaluru
01-12-2024,9.520833333,9.483333333,56.625,Bengaluru
02-12-2024,8.458333333,8.433333333,33,Bengaluru
03-12-2024,12.75,12.69583333,44.29166667,Bengaluru
04-12-2024,20.51666667,19.325,60.66666667,Bengaluru
05-12-2024,10.6625,10.4125,55.33333333,Bengaluru
06-12-2024,17.1625,16.89166667,52.79166667,Bengaluru
07-12-2024,21.40833333,20.86666667,66,Bengaluru
08-12-2024,20.08333333,19.24166667,68.08333333,Bengaluru
09-12-2024,29.87083333,29,69.5,Bengaluru
10-12-2024,41.27916667,40.54583333,105.0416667,Bengaluru
11-12-2024,31.99166667,31.6,103.9583333,Bengaluru
12-12-2024,9.270833333,9.170833333,67.45833333,Bengaluru
13-12-2024,28.52083333,28.04583333,51.66666667,Bengaluru
14-12-2024,42.70833333,41.8625,108.875,Bengaluru
15-12-2024,34.49583333,33.075,103.3333333,Bengaluru
16-12-2024,53.37083333,52.59166667,117.6666667,Bengaluru
17-12-2024,41.83333333,41.00833333,131.6666667,Bengaluru
18-12-2024,27.28333333,26.8875,100.7916667,Bengaluru
19-12-2024,27.85833333,27.625,76.75,Bengaluru
20-12-2024,23.87916667,23.77916667,76.75,Bengaluru
21-12-2024,47.7875,47.5375,102.8333333,Bengaluru
22-12-2024,41.05833333,40.79583333,122,Bengaluru
23-12-2024,39.38333333,38.8,106.3333333,Bengaluru
24-12-2024,40.04166667,39.25,113.2916667,Bengaluru
25-12-2024,24.03333333,23.52083333,89.04166667,Bengaluru
26-12-2024,13.05416667,12.8875,70.875,Bengaluru
27-12-2024,8.825,8.575,40.33333333,Bengaluru
28-12-2024,21.61666667,20.4875,53.08333333,Bengaluru
29-12-2024,23.1875,22.12916667,71.33333333,Bengaluru
30-12-2024,23.40416667,22.6625,72.41666667,Bengaluru
31-12-2024,23.06666667,22.39583333,69.41666667,Bengaluru
01-01-2025,36.2125,34.90416667,86,Bengaluru
02-01-2025,45.0875,42.8125,106.5416667,Bengaluru
03-01-2025,39.55416667,38.775,119.25,Bengaluru
04-01-2025,46.55,44.19583333,112.7083333,Bengaluru
05-01-2025,46.81666667,44.1875,124,Bengaluru
06-01-2025,42.9875,41.32083333,115.5833333,Bengaluru
07-01-2025,39.70833333,38.2625,109.2916667,Bengaluru
08-01-2025,36.33333333,35.7125,106.0833333,Bengaluru
09-01-2025,44.68333333,43.7875,109.0416667,Bengaluru
10-01-2025,38.63333333,37.525,117.1666667,Bengaluru
11-01-2025,30.65416667,29.78333333,91.91666667,Bengaluru
12-01-2025,22.125,20.87083333,81.125,Bengaluru
13-01-2025,15.99166667,15.19166667,64.83333333,Bengaluru
14-01-2025,15.5,14.4875,51,Bengaluru
15-01-2025,15.4,14.61666667,58.25,Bengaluru
16-01-2025,35.28333333,34.36666667,72.66666667,Bengaluru
17-01-2025,51.15,50.10416667,119,Bengaluru
18-01-2025,45.45,44.60833333,140.5416667,Bengaluru
19-01-2025,23.375,22.825,92.41666667,Bengaluru
20-01-2025,30.775,30.25416667,75.95833333,Bengaluru
21-01-2025,38.60416667,38.18333333,107.875,Bengaluru
22-01-2025,33.55,32.69166667,96.16666667,Bengaluru
23-01-2025,33.2125,32.225,96.33333333,Bengaluru
24-01-2025,29.10416667,27.76666667,86.33333333,Bengaluru
25-01-2025,31.04166667,30.05833333,86.95833333,Bengaluru
26-01-2025,22.6375,22.25,80.08333333,Bengaluru
27-01-2025,37.85833333,37.3375,88.95833333,Bengaluru
28-01-2025,48.28333333,47.67083333,117.375,Bengaluru
29-01-2025,46.49583333,45.85833333,130.2916667,Bengaluru
30-01-2025,33.9,33.24166667,110.9583333,Bengaluru
31-01-2025,27.27916667,26.4625,85.91666667,Bengaluru
01-02-2025,21.64166667,21.2,74.125,Bengaluru
02-02-2025,17.675,17.10416667,71.04166667,Bengaluru
03-02-2025,23.42916667,23.33333333,70.33333333,Bengaluru
04-02-2025,27.14166667,27.02916667,73.58333333,Bengaluru
05-02-2025,44.19583333,43.93333333,106.7083333,Bengaluru
06-02-2025,33.35833333,33.12916667,111.4166667,Bengaluru
07-02-2025,25.50416667,25.23333333,82.41666667,Bengaluru
08-02-2025,45.60833333,45.14583333,92.58333333,Bengaluru
09-02-2025,58.625,58.075,147.8333333,Bengaluru
10-02-2025,55.525,53.65416667,145.75,Bengaluru
11-02-2025,38.42916667,36.35833333,129.9166667,Bengaluru
12-02-2025,21.93333333,21.60833333,83.41666667,Bengaluru
13-02-2025,27.35,26.60833333,79.33333333,Bengaluru
14-02-2025,28.85833333,27.91666667,87.04166667,Bengaluru
15-02-2025,29.87916667,28.50416667,92.16666667,Bengaluru
16-02-2025,31.40416667,28.10833333,94.91666667,Bengaluru
17-02-2025,33.275,30.49166667,91,Bengaluru
18-02-2025,31.02916667,28.5125,92.75,Bengaluru
19-02-2025,29.825,27.64583333,90.20833333,Bengaluru
20-02-2025,32.2,29.77916667,92,Bengaluru
21-02-2025,32.54583333,29.72916667,90.83333333,Bengaluru
22-02-2025,30.95833333,27.8875,90.54166667,Bengaluru
23-02-2025,28.7,23.2375,80.95833333,Bengaluru
24-02-2025,24.7375,20.59166667,77.25,Bengaluru
25-02-2025,27.8,23.87083333,70.20833333,Bengaluru
26-02-2025,30.04166667,26.12916667,80.375,Bengaluru
27-02-2025,23.23333333,20.0625,73.20833333,Bengaluru
28-02-2025,19.64583333,17.625,63.66666667,Bengaluru
01-03-2025,19.78333333,18.75416667,63.625,Bengaluru
02-03-2025,19.875,18.80833333,64.45833333,Bengaluru
03-03-2025,19.10416667,18.0125,66.58333333,Bengaluru
04-03-2025,26.61666667,24.54166667,75.04166667,Bengaluru
05-03-2025,35.82083333,31.20833333,89.83333333,Bengaluru
06-03-2025,39.21666667,34.22916667,109.4583333,Bengaluru
07-03-2025,35.28333333,31.85,115.625,Bengaluru
08-03-2025,43.50833333,39.59583333,123.2083333,Bengaluru
09-03-2025,37.125,32.9,128,Bengaluru
10-03-2025,23.37916667,21.16666667,81.95833333,Bengaluru
11-03-2025,13.42916667,12.5875,58.70833333,Bengaluru
12-03-2025,13.325,12.80833333,45.58333333,Bengaluru
13-03-2025,23.01666667,21.83333333,69.66666667,Bengaluru
14-03-2025,22.08333333,19.64583333,79.5,Bengaluru
15-03-2025,25.6875,23.12083333,83.79166667,Bengaluru
16-03-2025,22.8375,22.375,71.70833333,Bengaluru
17-03-2025,28.44166667,28.0125,95.58333333,Bengaluru
18-03-2025,29.6,29.27083333,101.4166667,Bengaluru
19-03-2025,19.76666667,19.275,72.54166667,Bengaluru
20-03-2025,16.5625,16.04166667,63,Bengaluru
21-03-2025,18.68333333,18.20416667,62.08333333,Bengaluru
22-03-2025,33.07916667,32.18333333,79.04166667,Bengaluru
23-03-2025,35,33.79583333,96.25,Bengaluru
24-03-2025,27.9,26.4375,99.45833333,Bengaluru
25-03-2025,28.25,24.72083333,86.54166667,Bengaluru
26-03-2025,30.05416667,26.3,91.75,Bengaluru
27-03-2025,40.5875,37.50833333,106.7916667,Bengaluru
28-03-2025,40.94166667,36.3125,119,Bengaluru
29-03-2025,46.60416667,39.07083333,119.7916667,Bengaluru
30-03-2025,45.28333333,38.02083333,129.6666667,Bengaluru
31-03-2025,47.075,39.42083333,120.4583333,Bengaluru
01-04-2025,48.24583333,41.975,119.9166667,Bengaluru
02-04-2025,45.66666667,40.32916667,120.5,Bengaluru
03-04-2025,31.8625,29.99166667,93.29166667,Bengaluru
04-04-2025,22.30416667,21.67916667,87.91666667,Bengaluru
05-04-2025,17.675,17.1625,62.5,Bengaluru
06-04-2025,25.52916667,24.85,80.20833333,Bengaluru
07-04-2025,28.35,25.25416667,81.91666667,Bengaluru
08-04-2025,29.12916667,23.9625,86.45833333,Bengaluru
09-04-2025,32.14166667,26.22083333,90.08333333,Bengaluru
10-04-2025,46.64583333,37.99166667,106.4583333,Bengaluru
11-04-2025,36.99166667,30.30416667,111.7083333,Bengaluru
12-04-2025,41.45833333,33.8875,109.7083333,Bengaluru
13-04-2025,52.825,41.42083333,117.2916667,Bengaluru
14-04-2025,61.775,44.6125,127.5416667,Bengaluru
15-04-2025,78.1875,55.33333333,147,Bengaluru
16-04-2025,51.6875,39.6125,134.9166667,Bengaluru
17-04-2025,65.72083333,50.47083333,143.2916667,Bengaluru
